domain	n_facilities	n_total	auto_tier	final_tier
swheal.com	38	46	unknown_or_primary	health_directory
contouravision.myalcon.com	38	38	unknown_or_primary	health_directory
rentechdigital.com	37	38	unknown_or_primary	irrelevant
healthtourismkerala.com	37	47	unknown_or_primary	health_directory
gconnect.in	37	38	unknown_or_primary	irrelevant
indiaonapage.com	37	37	unknown_or_primary	general_directory
careers360.com	37	38	unknown_or_primary	irrelevant
housing.com	36	39	unknown_or_primary	irrelevant
westernsurgical.in	36	256	unknown_or_primary	health_directory
tribuneindia.com	36	42	unknown_or_primary	irrelevant
jalandhar.nic.in	35	48	authoritative	authoritative
promanage.biz	34	35	unknown_or_primary	irrelevant
kayawell.com	34	41	unknown_or_primary	health_directory
magicbricks.com	33	34	irrelevant	irrelevant
timesmed.com	33	33	unknown_or_primary	health_directory
rmgoe.org	33	99	unknown_or_primary	primary
dentee.com	33	33	unknown_or_primary	health_directory
palliumindia.org	32	32	unknown_or_primary	health_directory
mpdoctors.com	32	44	unknown_or_primary	health_directory
typeindia.com	32	36	unknown_or_primary	general_directory
zmedhealth.com	32	36	unknown_or_primary	health_directory
medigence.com	31	76	unknown_or_primary	health_directory
thecompanycheck.com	31	33	unknown_or_primary	irrelevant
cashless.haryanahealth.gov.in	31	34	authoritative	authoritative
pushpanjaligroup.com	31	31	unknown_or_primary	primary
clickedindia.net	31	32	unknown_or_primary	general_directory
doctor360.in	31	31	unknown_or_primary	health_directory
doctorsgallery.com	31	150	unknown_or_primary	health_directory
cleartax.in	31	31	unknown_or_primary	irrelevant
mouthshut.com	30	30	unknown_or_primary	irrelevant
satara.gov.in	30	38	authoritative	authoritative
qanomed.com	30	30	unknown_or_primary	health_directory
hospitalinformationindia.com	30	31	unknown_or_primary	health_directory
clinic4all.com	30	31	unknown_or_primary	health_directory
transtan.tn.gov.in	28	28	authoritative	authoritative
roharyana.esic.gov.in	28	30	authoritative	authoritative
weenear.com	28	175	unknown_or_primary	general_directory
about.me	28	30	unknown_or_primary	social
7thpaycommissionnews.in	27	31	unknown_or_primary	irrelevant
ortil.com	27	30	unknown_or_primary	general_directory
phps.mppolice.gov.in	27	29	authoritative	authoritative
insurance.gibl.in	26	26	unknown_or_primary	irrelevant
hfw.assam.gov.in	26	30	authoritative	authoritative
streets.openalfa.in	26	26	unknown_or_primary	irrelevant
meddco.com	26	27	health_directory	health_directory
zurichkotak.com	26	929	unknown_or_primary	irrelevant
ketto.org	25	26	unknown_or_primary	irrelevant
docmitra.com	25	29	unknown_or_primary	health_directory
slideserve.com	25	27	unknown_or_primary	irrelevant
phialigner.com	25	28	unknown_or_primary	health_directory
squareyards.com	25	28	unknown_or_primary	irrelevant
parentingnation.in	25	37	unknown_or_primary	irrelevant
vadodarahelpline.com	25	30	unknown_or_primary	general_directory
courses.docthub.com	25	25	unknown_or_primary	irrelevant
scclmines.com	25	25	unknown_or_primary	irrelevant
hindustantimes.com	24	26	unknown_or_primary	irrelevant
turtlemintinsurance.com	24	26	unknown_or_primary	irrelevant
doctormyfriend.com	24	27	unknown_or_primary	health_directory
et.cybo.com	24	27	general_directory	general_directory
ovu.com	24	33	unknown_or_primary	health_directory
medcounsel.in	24	35	unknown_or_primary	health_directory
in.infoaboutcompanies.com	24	24	unknown_or_primary	irrelevant
imajal.in	23	23	unknown_or_primary	general_directory
aios.org	23	24	unknown_or_primary	authoritative
chennaicorporation.gov.in	23	24	authoritative	authoritative
lifesaversambulance.com	23	23	unknown_or_primary	health_directory
nearby.pathkindlabs.com	23	162	unknown_or_primary	health_directory
edufever.com	23	24	unknown_or_primary	irrelevant
banglahealthconnect.com	23	62	unknown_or_primary	health_directory
starofservice.in	23	27	unknown_or_primary	general_directory
atalamritabhiyan.assam.gov.in	22	27	authoritative	authoritative
medifyhome.com	22	37	unknown_or_primary	health_directory
business.site	22	26	unknown_or_primary	social
dheerajbojwani.com	22	27	unknown_or_primary	health_directory
apolloclinic.com	22	65	unknown_or_primary	primary
99acres.com	22	23	irrelevant	irrelevant
economictimes.indiatimes.com	22	22	unknown_or_primary	irrelevant
indiafilings.com	22	22	unknown_or_primary	irrelevant
indianhelpline.com	21	21	unknown_or_primary	general_directory
gujaratinfo.in	21	21	unknown_or_primary	general_directory
keralatourism.org	21	42	unknown_or_primary	irrelevant
tumblr.com	21	22	unknown_or_primary	social
eyecarehelpline.com	21	26	unknown_or_primary	health_directory
nashik.gov.in	21	51	authoritative	authoritative
doctorsfinder.in	21	21	unknown_or_primary	health_directory
jascap.org	21	21	unknown_or_primary	irrelevant
ckshospitals.com	21	45	unknown_or_primary	primary
covidcbrs.nmc.gov.in	20	20	authoritative	authoritative
placidway.com	20	112	unknown_or_primary	health_directory
bodmaseducation.com	20	21	unknown_or_primary	irrelevant
amritsar.nic.in	20	23	authoritative	authoritative
faqet-e-verdha.cybo.com	20	20	general_directory	general_directory
in.worldorgs.com	20	20	unknown_or_primary	irrelevant
in.enrollbusiness.com	20	20	unknown_or_primary	irrelevant
hospitalskerala.com	20	25	unknown_or_primary	health_directory
districtsinfo.com	20	23	unknown_or_primary	general_directory
narchi.org	20	20	unknown_or_primary	authoritative
twitter.com	20	22	social	social
wbuhs.ac.in	19	26	authoritative	authoritative
trustindex.io	19	19	unknown_or_primary	irrelevant
indianjnephrol.org	19	20	unknown_or_primary	authoritative
pitchbook.com	19	20	unknown_or_primary	irrelevant
srogurugram.esic.gov.in	19	19	authoritative	authoritative
d7leadfinder.com	19	21	unknown_or_primary	irrelevant
indianhealthguru.com	19	20	unknown_or_primary	health_directory
cancerassist.in	19	20	unknown_or_primary	health_directory
mobile.zmedhealth.com	19	19	unknown_or_primary	health_directory
searchguwahati.com	19	28	unknown_or_primary	general_directory
redcliffelabs.com	19	470	unknown_or_primary	health_directory
qa.acelearninghub.com	18	18	unknown_or_primary	irrelevant
datagemba.com	18	18	unknown_or_primary	irrelevant
es.angels-initiative.com	18	26	unknown_or_primary	health_directory
mymedicaltour.com	18	49	unknown_or_primary	health_directory
asgeyehospital.com	18	98	unknown_or_primary	primary
globalcarehealth.com	18	74	unknown_or_primary	health_directory
genericdrugscan.com	18	18	unknown_or_primary	health_directory
dentalimplantprice.in	18	20	unknown_or_primary	health_directory
tofler.in	18	23	unknown_or_primary	irrelevant
justdoctors.in	18	21	unknown_or_primary	health_directory
indianexpress.com	18	19	unknown_or_primary	irrelevant
likeme.co.in	18	21	unknown_or_primary	general_directory
careermarg.com	18	19	unknown_or_primary	irrelevant
nayi-disha.org	18	18	unknown_or_primary	health_directory
jkpmjaysehat.co.in	17	18	health_directory	authoritative
ivfsurrogacy.in	17	19	unknown_or_primary	health_directory
innayatmedical.com	17	56	unknown_or_primary	health_directory
karetrip.com	17	44	unknown_or_primary	health_directory
helloindia.co	17	17	unknown_or_primary	general_directory
in.indeed.com	17	20	unknown_or_primary	irrelevant
medicaldialogues.in	17	19	unknown_or_primary	irrelevant
telegraphindia.com	17	20	unknown_or_primary	irrelevant
shraman.jito.org	17	17	unknown_or_primary	irrelevant
jaipurmedicaldirectory.com	17	47	unknown_or_primary	health_directory
bestdoctorforme.com	17	17	unknown_or_primary	health_directory
insurance.phonepe.com	17	17	unknown_or_primary	irrelevant
indiadental.co.in	17	19	unknown_or_primary	health_directory
indiasite.com	16	19	unknown_or_primary	general_directory
palliativecare.in	16	17	unknown_or_primary	health_directory
bookmytest.co.in	16	16	unknown_or_primary	health_directory
linktr.ee	16	16	unknown_or_primary	social
ayurveda.in	16	16	unknown_or_primary	health_directory
canceratlasindia.org	16	16	unknown_or_primary	authoritative
yellowpages.webindia123.com	16	16	general_directory	general_directory
gorakhpurhospital.blogspot.com	16	20	unknown_or_primary	general_directory
blog.olacabs.com	16	17	unknown_or_primary	irrelevant
vizagdoctors.com	16	20	unknown_or_primary	health_directory
rajivaarogyasrihospitals.blogspot.com	16	17	unknown_or_primary	general_directory
varanasicityinindia.blogspot.com	16	16	unknown_or_primary	general_directory
cgstaffportal.in	15	15	unknown_or_primary	irrelevant
sisyp.com	15	16	unknown_or_primary	general_directory
newindianexpress.com	15	15	unknown_or_primary	irrelevant
licmedicaltpacenters.blogspot.com	15	15	unknown_or_primary	irrelevant
es.scribd.com	15	15	unknown_or_primary	irrelevant
oneindiaonline.com	15	26	unknown_or_primary	general_directory
morbidoctor.com	15	25	unknown_or_primary	health_directory
godigit.com	15	18	unknown_or_primary	irrelevant
medibuddy.in	15	15	unknown_or_primary	health_directory
bharathlisting.com	15	15	unknown_or_primary	general_directory
pristyncare.com	14	21	unknown_or_primary	health_directory
fortishealthcare.com	14	148	unknown_or_primary	primary
emedevents.com	14	14	unknown_or_primary	irrelevant
crpf.gov.in	14	14	authoritative	authoritative
google.com	14	17	unknown_or_primary	irrelevant
yourpolicyguide.in	14	14	unknown_or_primary	irrelevant
mediniz.com	14	14	unknown_or_primary	health_directory
yapitahealth.com	14	16	unknown_or_primary	health_directory
meditreatindia.com	14	15	unknown_or_primary	health_directory
shopsearching.com	14	14	unknown_or_primary	irrelevant
rihlatmed.com	14	18	unknown_or_primary	health_directory
radicaleducation.in	14	59	unknown_or_primary	irrelevant
falconebiz.com	14	14	unknown_or_primary	irrelevant
forerunnershealthcare.com	14	71	unknown_or_primary	health_directory
makemytrip.global	14	17	irrelevant	irrelevant
matha.net	14	14	unknown_or_primary	general_directory
thelancet.com	13	14	unknown_or_primary	authoritative
cloudninecare.com	13	66	unknown_or_primary	primary
themedicalcounselling.com	13	13	unknown_or_primary	health_directory
hbgmedicalassistance.com	13	84	unknown_or_primary	health_directory
g.page	13	15	unknown_or_primary	social
tripadvisor.com	13	15	irrelevant	irrelevant
kimshospitals.com	13	87	unknown_or_primary	primary
sronashik.esic.gov.in	13	14	authoritative	authoritative
yellowpages.fullhyderabad.com	13	21	general_directory	general_directory
satyughealthcare.com	13	83	unknown_or_primary	health_directory
manipalhospitals.com	13	135	unknown_or_primary	primary
sdalign.in	13	13	unknown_or_primary	health_directory
en.wikivoyage.org	13	13	unknown_or_primary	irrelevant
essencz.com	13	13	unknown_or_primary	irrelevant
freemedicalinfo.in	13	28	unknown_or_primary	health_directory
urgecare.in	13	15	unknown_or_primary	health_directory
bit.ly	13	17	unknown_or_primary	social
indiacatalog.com	13	14	unknown_or_primary	general_directory
getvisitapp.com	13	13	unknown_or_primary	health_directory
reclica.com	13	14	unknown_or_primary	irrelevant
gynoveda.com	13	14	unknown_or_primary	health_directory
indiraivf.com	13	186	unknown_or_primary	primary
argroupofeducation.com	13	42	unknown_or_primary	irrelevant
ambalayellowpages.com	13	15	general_directory	general_directory
allrehabindia.in	13	14	unknown_or_primary	health_directory
agnirva.com	13	13	unknown_or_primary	irrelevant
easytoken.in	13	13	unknown_or_primary	irrelevant
healthtrip.com	13	13	unknown_or_primary	health_directory
mymediland.com	13	15	unknown_or_primary	health_directory
drgalen.org	13	13	unknown_or_primary	primary
calcuttayellowpages.com	12	13	general_directory	general_directory
moovitapp.com	12	12	unknown_or_primary	irrelevant
voiceofsap.org	12	12	unknown_or_primary	irrelevant
getmyuniversity.com	12	15	unknown_or_primary	irrelevant
hospitalskerala.in	12	14	unknown_or_primary	health_directory
rogujarat.esic.gov.in	12	15	authoritative	authoritative
metropolisindia.com	12	27	unknown_or_primary	health_directory
indiraivf.in	12	139	unknown_or_primary	primary
hospitaltraders.com	12	13	unknown_or_primary	general_directory
cervisure.com	12	12	unknown_or_primary	health_directory
wisebooks.in	12	12	unknown_or_primary	irrelevant
mcgm.gov.in	12	14	authoritative	authoritative
thrissur.nic.in	12	19	authoritative	authoritative
enquiryfinder.com	12	13	unknown_or_primary	general_directory
esic.nic.in	12	62	authoritative	authoritative
tour2india4health.com	12	21	unknown_or_primary	health_directory
cgwebs.com	12	12	unknown_or_primary	general_directory
sapientrealty.com	12	13	unknown_or_primary	irrelevant
yourdegree.com	12	12	unknown_or_primary	irrelevant
trichy.ind.in	12	12	unknown_or_primary	general_directory
cficancer.org	12	12	unknown_or_primary	authoritative
instafinancials.com	12	12	unknown_or_primary	irrelevant
indianrailways.gov.in	11	17	authoritative	irrelevant
sentinelassam.com	11	13	unknown_or_primary	irrelevant
casemine.com	11	11	unknown_or_primary	irrelevant
ndtv.com	11	11	unknown_or_primary	irrelevant
nephroplus.com	11	13	unknown_or_primary	primary
patakare.com	11	11	unknown_or_primary	health_directory
wbhealth.gov.in	11	30	authoritative	authoritative
cghs.gov.in	11	16	authoritative	authoritative
clinictor.com	11	11	unknown_or_primary	health_directory
myvisitinghours.org	11	20	unknown_or_primary	health_directory
drdata.in	11	13	unknown_or_primary	health_directory
wbxpress.com	11	11	unknown_or_primary	irrelevant
legalentityidentifier.in	11	11	unknown_or_primary	irrelevant
aeroleads.com	11	11	unknown_or_primary	irrelevant
gov.uk	11	11	unknown_or_primary	primary
fyn24.com	11	20	unknown_or_primary	general_directory
hospitals-info.in	11	11	unknown_or_primary	health_directory
lotus-super-speciality-hospital.wheree.com	11	11	unknown_or_primary	general_directory
shg.wbscl.in	11	33	unknown_or_primary	primary
cureindia.com	11	14	unknown_or_primary	health_directory
asbtc.assam.gov.in	11	16	authoritative	authoritative
getwellgo.com	11	19	unknown_or_primary	health_directory
ghealth121.com	11	19	unknown_or_primary	health_directory
healthnewsreporting.com	11	11	unknown_or_primary	irrelevant
frontiersin.org	11	11	unknown_or_primary	authoritative
healcard.com	10	13	unknown_or_primary	health_directory
health.delhi.gov.in	10	30	authoritative	authoritative
nearmyhome.in	10	11	unknown_or_primary	general_directory
findadentistonline.com	10	10	unknown_or_primary	health_directory
keralaclassify.com	10	34	unknown_or_primary	general_directory
infoqueenbee.com	10	10	unknown_or_primary	general_directory
piceapp.com	10	11	unknown_or_primary	irrelevant
healthians.com	10	11	unknown_or_primary	health_directory
journals.sagepub.com	10	10	unknown_or_primary	authoritative
sa.zmedhealth.com	10	11	unknown_or_primary	health_directory
pareek-hospital-research-centre.wheree.com	10	10	unknown_or_primary	general_directory
maxlab.co.in	10	223	unknown_or_primary	health_directory
himalayasdigital.com	10	11	unknown_or_primary	irrelevant
cqsonline.com	10	10	unknown_or_primary	irrelevant
lei.bloomberg.com	10	10	unknown_or_primary	irrelevant
ehealth.eletsonline.com	10	19	unknown_or_primary	irrelevant
agilusdiagnostics.com	10	24	unknown_or_primary	health_directory
novaivffertility.com	10	235	unknown_or_primary	primary
icliniq.com	10	10	unknown_or_primary	health_directory
ivf-worldwide.com	10	11	unknown_or_primary	health_directory
dentalclinics.care	10	10	unknown_or_primary	health_directory
app.neetvantage.com	10	11	unknown_or_primary	irrelevant
oneindia.com	10	10	unknown_or_primary	irrelevant
cmai.org	10	12	unknown_or_primary	authoritative
investindia.gov.in	10	11	authoritative	irrelevant
qualityhealth.in	10	10	unknown_or_primary	health_directory
nivabupa.com	10	11	unknown_or_primary	irrelevant
justvisitonline.com	10	27	unknown_or_primary	general_directory
fayumi.in	10	10	unknown_or_primary	health_directory
livemint.com	10	10	unknown_or_primary	irrelevant
medicaltourismco.com	10	17	unknown_or_primary	health_directory
noormedicare.com	10	48	unknown_or_primary	health_directory
cancerinfo.co.in	10	10	unknown_or_primary	health_directory
rehabscenter.in	10	13	unknown_or_primary	health_directory
sriji-hospital-trauma-care-centre.wheree.com	10	11	unknown_or_primary	general_directory
marlinmedicalassistance.com	10	18	unknown_or_primary	health_directory
ludhianaonline.com	10	10	unknown_or_primary	general_directory
thenetram.com	10	18	unknown_or_primary	health_directory
global-multispecialty-hospital-and-trauma-centre-azamgarh.wheree.com	10	10	unknown_or_primary	general_directory
sartha.in	9	11	unknown_or_primary	health_directory
keralahospitals.digital	9	9	unknown_or_primary	health_directory
dial4trade.com	9	9	unknown_or_primary	general_directory
grokipedia.com	9	10	unknown_or_primary	primary
jantareview.com	9	9	unknown_or_primary	primary
nimaharyana.com	9	13	unknown_or_primary	primary
rajasthandirect.com	9	9	unknown_or_primary	primary
jupiteryellowdetail.com	9	9	unknown_or_primary	primary
local18.in	9	9	unknown_or_primary	primary
bibvewadihospital.esic.gov.in	9	9	authoritative	authoritative
staffnews.in	9	9	unknown_or_primary	primary
indiacustomercare.com	9	12	unknown_or_primary	primary
smyleee.com	9	10	unknown_or_primary	primary
indianyellowpages.com	9	9	general_directory	general_directory
trlkrosaki.com	9	9	unknown_or_primary	primary
esic.gov.in	9	19	authoritative	authoritative
ahchospital.org	9	40	unknown_or_primary	primary
dentavacation.com	9	11	unknown_or_primary	primary
top-rated.online	9	9	unknown_or_primary	primary
avisa.care	9	14	unknown_or_primary	primary
exongcexecutives.org	9	9	unknown_or_primary	primary
jointreplacementsurgeryhospitalindia.com	9	11	unknown_or_primary	primary
tourpunjab.blogspot.com	9	9	unknown_or_primary	general_directory
collegedekho.com	9	9	unknown_or_primary	primary
tetramart.in	9	20	unknown_or_primary	primary
educatly.com	9	9	unknown_or_primary	primary
tnurbantree.tn.gov.in	9	9	authoritative	authoritative
bajajfinserv.in	9	9	unknown_or_primary	primary
ijmrhs.com	9	9	unknown_or_primary	primary
heyhealthclinics.in	9	10	unknown_or_primary	primary
ambrosiasys.com	9	9	unknown_or_primary	primary
busynessprofile.com	9	9	unknown_or_primary	primary
cdsco.gov.in	9	9	authoritative	authoritative
g.co	9	10	unknown_or_primary	primary
indiansocietyofhypertension.org	9	12	unknown_or_primary	primary
datanyze.com	9	9	unknown_or_primary	primary
incometaxgujarat.gov.in	9	9	authoritative	authoritative
ashadip.org	9	9	unknown_or_primary	primary
arokya-hospital.wheree.com	9	9	unknown_or_primary	general_directory
indore.nic.in	9	13	authoritative	authoritative
momcuddle.com	9	12	unknown_or_primary	primary
mespoir.com	8	17	unknown_or_primary	primary
aimset.in	8	8	unknown_or_primary	primary
nobroker.in	8	8	unknown_or_primary	primary
medanta.org	8	151	unknown_or_primary	primary
indiancancersociety.org	8	8	unknown_or_primary	primary
mhmindia.org	8	8	unknown_or_primary	primary
portal.mcgm.gov.in	8	8	authoritative	authoritative
trustpilot.com	8	8	unknown_or_primary	primary
panchakarma.com	8	36	unknown_or_primary	primary
cancerrounds.com	8	8	unknown_or_primary	primary
labs.agilusdiagnostics.com	8	207	unknown_or_primary	primary
useityellowpages.com	8	9	general_directory	general_directory
in.pinterest.com	8	8	social	social
accidentreliefcare.com	8	8	unknown_or_primary	primary
solapur.gov.in	8	8	authoritative	authoritative
ekarnal.com	8	10	unknown_or_primary	primary
tgsouthernpower.org	8	8	unknown_or_primary	primary
gotilo.net	8	8	unknown_or_primary	primary
healcon.com	8	9	unknown_or_primary	primary
narayanahealth.org	8	30	unknown_or_primary	primary
bestmedicares.com	8	12	unknown_or_primary	primary
hotfrog.in	8	8	unknown_or_primary	primary
keralafind.com	8	8	unknown_or_primary	primary
theconsumersfeedback.com	8	9	unknown_or_primary	primary
em-consulte.com	8	8	unknown_or_primary	primary
getblood.in	8	9	unknown_or_primary	primary
mohanfoundation.org	8	9	unknown_or_primary	primary
hindustanyellowpages.in	8	8	general_directory	general_directory
delhi.gov.in	8	14	authoritative	authoritative
vaga-hospital.wheree.com	8	8	unknown_or_primary	general_directory
slideshare.net	8	8	unknown_or_primary	primary
hospitals-in-kerala.blogspot.com	8	8	unknown_or_primary	general_directory
localcircles.com	8	9	unknown_or_primary	primary
jivdayafound.org	8	19	unknown_or_primary	primary
parul-sevashram-hospital.wheree.com	8	8	unknown_or_primary	general_directory
pa.linkedin.com	8	8	social	social
collegekaka.com	8	9	unknown_or_primary	primary
wheree.com	8	8	unknown_or_primary	primary
m.mouthshut.com	8	8	unknown_or_primary	primary
rfhospital.org	8	35	unknown_or_primary	primary
aarogyasrinfo.blogspot.com	8	8	unknown_or_primary	general_directory
gurugram.gov.in	8	10	authoritative	authoritative
gamca.in	8	8	unknown_or_primary	primary
ernakulam.nic.in	8	9	authoritative	authoritative
vardaanhospitals.org	8	11	unknown_or_primary	primary
collegebatch.com	8	8	unknown_or_primary	primary
pincodes.info	8	8	unknown_or_primary	primary
cipaca.com	8	73	unknown_or_primary	primary
hcgoncology.com	8	265	unknown_or_primary	primary
medium.com	8	8	unknown_or_primary	primary
chhatrapatisambhajinagar.maharashtra.gov.in	8	11	authoritative	authoritative
ec.linkedin.com	8	8	social	social
iitp.ac.in	8	8	authoritative	authoritative
mfine.co	8	8	unknown_or_primary	primary
ors.gov.in	8	10	authoritative	authoritative
omeducare.in	8	8	unknown_or_primary	primary
rkp-multi-speciality-hospitals.wheree.com	8	8	unknown_or_primary	general_directory
jaypeedigital.com	8	8	unknown_or_primary	primary
nearme.3o9.in	7	7	unknown_or_primary	primary
sangamneri.com	7	7	unknown_or_primary	primary
labs.lalpathlabs.com	7	28	unknown_or_primary	primary
nmcdm.org.in	7	7	unknown_or_primary	primary
ctv.veeva.com	7	7	unknown_or_primary	primary
leadstal.com	7	7	unknown_or_primary	primary
